Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
elimination/toNull/machines,5.084108534094973e-2,5.009136318217199e-2,5.176685306691087e-2,1.6348137296370645e-3,1.1786934698430056e-3,2.0714709166826605e-3
elimination/toNull/pipes,1.4709183865169142e-2,1.4498884408567662e-2,1.4925994921276463e-2,5.570266607625389e-4,4.3018310992728244e-4,7.186773329104294e-4
elimination/toNull/conduit,1.8748134347482646e-2,1.8432113444474166e-2,1.923134199922223e-2,9.710996767616033e-4,5.960345926912378e-4,1.5703312525197518e-3
elimination/toNull/drinkery,7.632735168915385e-3,7.529047361110226e-3,7.759054959293906e-3,3.5475791099418377e-4,2.5568088011885084e-4,5.321417080255652e-4
elimination/toList/machines,0.2463488109527778,0.24176011611111112,0.2513981372888889,6.844955012090649e-3,4.020975238535431e-3,9.526929286448554e-3
elimination/toList/pipes,0.1618878077501488,0.1548571534563988,0.17062707711785713,1.2454356179619699e-2,7.146145863002225e-3,1.9032896885843444e-2
elimination/toList/conduit,0.16928359035208335,0.16692061359375,0.1725133586,4.299931831081906e-3,3.0383045442711762e-3,6.706022325121752e-3
elimination/toList/drinkery,0.10822822195531745,0.10555064073031746,0.11228816889365079,5.461201852499813e-3,3.4495745794838385e-3,8.380999622515177e-3
elimination/fold/machines,4.759352437760665e-2,4.650618632572594e-2,5.028340091402117e-2,3.5248701760462837e-3,1.4820564378836111e-3,6.1057831546721736e-3
elimination/fold/pipes,1.6505107463394578e-2,1.6145657536461643e-2,1.694621529892699e-2,9.882524386832106e-4,6.986890954017584e-4,1.4341394073368967e-3
elimination/fold/conduit,2.4167473292474935e-2,2.3942955590033954e-2,2.4411811809928248e-2,5.843121671693297e-4,4.6137002801790056e-4,7.283239309926818e-4
elimination/fold/drinkery,8.276105107151896e-3,8.19658349883087e-3,8.356147846766438e-3,2.4647088342226686e-4,1.9305545168821277e-4,3.295399048287322e-4
elimination/last/machines,4.5572969807223335e-2,4.508813215087413e-2,4.6693622364352864e-2,1.492389208688987e-3,6.191925265510831e-4,2.6548797087654766e-3
elimination/last/pipes,2.2153845509615314e-2,2.18582530705078e-2,2.2498339121177314e-2,7.793841731980655e-4,6.001444418553516e-4,1.0797053578450169e-3
elimination/last/conduit,2.083077083075707e-2,2.0509369194571657e-2,2.119078735132778e-2,7.937040818233714e-4,6.213430792418452e-4,1.0431404382165955e-3
elimination/last/drinkery,7.989796903946661e-3,7.902957157607053e-3,8.075479238704712e-3,2.699900581939094e-4,2.1436632484177098e-4,3.612544065335632e-4
transformation/scan/machines,8.42957227539617e-2,8.33922774895317e-2,8.514366470056409e-2,1.5943922723519782e-3,1.1427525790647956e-3,2.4028985188259723e-3
transformation/scan/pipes,3.585176902554167e-2,3.544503757871867e-2,3.616497151823037e-2,7.44401499821097e-4,5.306448508699743e-4,1.0861888115776546e-3
transformation/scan/conduit,5.1428981918674184e-2,5.0312574754112556e-2,5.267640996867418e-2,2.2733533660964957e-3,1.625863753335285e-3,3.5058624077874342e-3
transformation/scan/drinkery,6.534418224646765e-2,6.453671564213564e-2,6.662797635069445e-2,1.835592229177385e-3,1.1191432801060915e-3,2.659534371003156e-3
transformation/map/machines,8.048800407908303e-2,7.92102178538961e-2,8.252265591544666e-2,2.6948115691178627e-3,1.547780051077422e-3,4.313988005647895e-3
transformation/map/pipes,3.2301608242050556e-2,3.185882101648075e-2,3.296607085110229e-2,1.2046154996323151e-3,8.275865598663052e-4,1.7045247350311495e-3
transformation/map/conduit,3.551579166633171e-2,3.511619008626178e-2,3.59674774871031e-2,9.383478593917356e-4,6.844038449286877e-4,1.2682792078144674e-3
transformation/map/drinkery,6.820437424884258e-2,6.731443191666667e-2,6.980566592175926e-2,2.087011393129933e-3,1.1383955099308922e-3,3.298089598527179e-3
transformation/mapM/machines,7.959956910150531e-2,7.868701443255609e-2,8.070732704695986e-2,1.7230461428976388e-3,1.2895934158200124e-3,2.3402506954156186e-3
transformation/mapM/pipes,7.2043009292301e-2,7.100609570277779e-2,7.297149682010583e-2,1.7685380184768054e-3,1.1315764477434957e-3,3.2353125831133494e-3
transformation/mapM/conduit,0.14407205661220238,0.1429469313517857,0.14734341112708332,2.8081175178848805e-3,7.465805347616028e-4,4.534183844587364e-3
transformation/mapM/drinkery,6.212664982256547e-2,6.130051708752274e-2,6.381380658312713e-2,2.2475079572142737e-3,1.2876744631363816e-3,3.590151715562094e-3
transformation/concat/machines,0.23868975101666667,0.23623796774999997,0.24048581759999998,2.81690651923983e-3,1.723228442939035e-3,4.051758536142433e-3
transformation/concat/pipes,0.16356080807113094,0.16171834695089285,0.1659556468294643,3.2567263570640855e-3,1.9284164489568676e-3,5.047877672401651e-3
transformation/concat/conduit,0.13276193215202822,0.13183301386049384,0.13465799333280423,2.100481668476815e-3,9.258971929380954e-4,3.5836735466092066e-3
transformation/concat/drinkery,0.20169204921938774,0.1991933277857143,0.20378478179591838,3.2759081026182517e-3,2.497095892724022e-3,4.2602849053793e-3
filtering/filter-even/machines,6.96068723779792e-2,6.807500439719216e-2,7.218532246289984e-2,3.6185377783133446e-3,2.3916417169705354e-3,5.054502125274589e-3
filtering/filter-even/pipes,4.354026987714286e-2,4.2726128238730156e-2,4.509251823777778e-2,2.1729961691560355e-3,1.0842416610735233e-3,3.5172448388356603e-3
filtering/filter-even/conduit,3.928419079697056e-2,3.870974338645469e-2,4.022336207580128e-2,1.4954382095848878e-3,7.815586157914865e-4,2.0831572354248185e-3
