Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
elimination/toNull/list,4.665666449344723e-3,4.540574041293217e-3,4.817361789341979e-3,4.427654919295332e-4,3.5093400625971883e-4,6.800379580545416e-4
elimination/toList/list,4.903578644125672e-3,4.704786417119296e-3,5.258964284689452e-3,7.87196106141664e-4,5.435944065017529e-4,1.2933635370020766e-3
elimination/fold/list,5.497869919386684e-3,5.372741286389712e-3,5.630329478042487e-3,3.7658725873621806e-4,2.9832115468621153e-4,5.106290274542676e-4
elimination/last/list,3.731385247910871e-3,3.618941169939221e-3,3.8706961348438096e-3,4.1286618110010335e-4,3.0304020121448125e-4,5.609882209779295e-4
transformation/scan/list,1.2282542950187405e-2,1.2105745960978307e-2,1.2510403058247289e-2,5.438935219730341e-4,4.2218756940053245e-4,7.42791535780721e-4
transformation/map/list,1.3737250485651074e-2,1.339435550229192e-2,1.4697094986954385e-2,1.3908918866204357e-3,6.550083657694796e-4,2.3996104305251155e-3
transformation/mapM/list,1.3934057403080543e-2,1.3789960845447707e-2,1.407479675523776e-2,3.596606675830442e-4,2.6683877878763045e-4,4.712800875477273e-4
transformation/concat/list,3.024838199453108e-2,2.9669635496276475e-2,3.0758447220289715e-2,1.205330094898667e-3,1.023840107835506e-3,1.4245106834928011e-3
filtering/filter-even/list,1.744195498390979e-2,1.694109449777642e-2,1.8705721062171162e-2,1.9012041383781207e-3,8.150873988670428e-4,3.3204964813864078e-3
filtering/filter-all-out/list,4.6503818282146465e-3,4.561557823320214e-3,4.755136241758785e-3,3.051922853017944e-4,2.4234032721787786e-4,4.1646909887139364e-4
filtering/filter-all-in/list,1.0978941857790435e-2,1.0792984494066982e-2,1.1260002042129177e-2,5.978309810629878e-4,3.872945631293993e-4,8.599453584843518e-4
filtering/take-all/list,1.1539715634879436e-2,1.1286508449669833e-2,1.1889820345646607e-2,7.462846257714959e-4,5.832547209552036e-4,1.0115647539168814e-3
filtering/takeWhile-true/list,1.0322183081167809e-2,1.0155039162014193e-2,1.0595129005196002e-2,5.787148111322825e-4,3.653607848749888e-4,9.759592029959302e-4
filtering/drop-all/list,5.270122775026525e-3,5.137586585161156e-3,5.4443300158478515e-3,4.5340416787245517e-4,3.6774089788425265e-4,5.694583519841428e-4
filtering/dropWhile-true/list,5.727106697421393e-3,5.617812322724715e-3,5.852698547804027e-3,3.570097100882372e-4,2.697374423749799e-4,4.8561712685766807e-4
zip/list,1.3553393480741865e-2,1.3150807440099208e-2,1.4445598359226671e-2,1.485869792596505e-3,7.613465912067136e-4,2.5018399596246866e-3
compose/mapM/list,1.385648914504757e-2,1.3611542917226875e-2,1.4477149345155404e-2,9.088679875343576e-4,4.8061095289192007e-4,1.5757484422496294e-3
compose/map-with-all-in-filter/list,3.9028085096772296e-2,3.8270644845079e-2,4.008494246510563e-2,1.9123066208690713e-3,1.387597018987101e-3,2.6198815200642336e-3
compose/all-in-filters/list,1.1045113529917995e-2,1.0798853829692059e-2,1.1456740965474365e-2,9.042139831431697e-4,5.654569505384521e-4,1.4681587792250508e-3
compose/all-out-filters/list,4.505432419553191e-3,4.415141358527129e-3,4.581203645765154e-3,2.732816678522088e-4,2.3335445246385562e-4,3.274790951393229e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
elimination/toNull/vector,7.214065057723439e-3,7.099414514190619e-3,7.35381731210303e-3,3.9320107105814963e-4,3.0906995944515373e-4,5.529867923398079e-4
elimination/toList/vector,0.10312276735579365,0.10047788330380954,0.106326573139127,5.056649527492311e-3,3.5438307249045977e-3,6.977966049236851e-3
elimination/fold/vector,8.770405525890637e-3,8.680884772388939e-3,8.886368330901968e-3,2.8399087366047087e-4,2.2766589997959727e-4,3.60536922317007e-4
elimination/last/vector,7.416743798363854e-3,7.3322335521752435e-3,7.52143119666111e-3,3.0166439760867384e-4,2.254752253151966e-4,4.0025694252486315e-4
transformation/scan/vector,8.405698897970769e-3,8.280033112251171e-3,8.555459136351466e-3,4.1467204416317365e-4,2.9966877238102817e-4,5.773671704720866e-4
transformation/map/vector,7.232389594758353e-3,7.131828423442363e-3,7.375517876198066e-3,3.821997717313218e-4,2.5972435304295655e-4,5.999036038305169e-4
transformation/mapM/vector,7.169264073881977e-3,7.070108609358359e-3,7.3043703637947965e-3,3.4417528756733e-4,2.287644708513954e-4,4.994703536443573e-4
transformation/concat/vector,2.944381428027037e-2,2.905066914410664e-2,3.010597833420292e-2,1.1681068725481068e-3,7.884103072127672e-4,1.62076451607448e-3
filtering/filter-even/vector,8.0327013342531e-3,7.962739427596299e-3,8.16382613206311e-3,3.02913666192165e-4,2.0620153681897384e-4,4.4048239256454436e-4
filtering/filter-all-out/vector,8.239282245240233e-3,8.145500217698984e-3,8.351264256383066e-3,3.102832565593117e-4,2.356493592844141e-4,4.888666482239575e-4
filtering/filter-all-in/vector,8.227866353268883e-3,8.132239529321838e-3,8.3332327978099e-3,3.026584752843925e-4,2.521075489523778e-4,3.7457705309414433e-4
filtering/take-all/vector,7.468920648906462e-3,7.39526742936944e-3,7.5566826914853875e-3,2.628418120809444e-4,2.2459039883244327e-4,3.301558112771453e-4
filtering/takeWhile-true/vector,7.899597399189226e-3,7.790641293443913e-3,8.016451922232597e-3,3.4983155328949494e-4,2.8815540273262764e-4,4.250087602740127e-4
filtering/drop-all/vector,7.470384956759519e-3,7.359132837984476e-3,7.653105365339547e-3,4.4936028923973795e-4,3.0119918910537723e-4,7.2272499317036e-4
filtering/dropWhile-true/vector,8.55519110718296e-3,8.215456287476148e-3,9.365848954861051e-3,1.4988932335135803e-3,6.900943465030375e-4,2.7990844823213646e-3
zip/vector,7.461541515693008e-3,7.319132977938344e-3,7.805525119089812e-3,6.321070541684213e-4,3.0419997863938986e-4,1.1997821066261772e-3
compose/mapM/vector,7.1908600116292265e-3,7.126683020138204e-3,7.257448053513364e-3,2.0013434978492136e-4,1.6868989601193804e-4,2.4617770830748627e-4
compose/map-with-all-in-filter/vector,8.363916496667559e-3,8.214893234922985e-3,8.50907535862072e-3,4.435327415735451e-4,3.306224610179474e-4,5.859410667099907e-4
compose/all-in-filters/vector,8.398342650348738e-3,8.300793274594532e-3,8.531488119186503e-3,3.557458935609344e-4,2.548122602450883e-4,5.011099717041038e-4
compose/all-out-filters/vector,8.445386635504284e-3,8.282693796257398e-3,8.805404703912978e-3,6.8224226098079e-4,3.014099715756129e-4,1.0815186016665513e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
elimination/toNull/pure-vector,6.636097690671526e-3,6.538617436043094e-3,6.729734626067646e-3,2.8181814707447123e-4,2.3765491719790463e-4,3.499603029088863e-4
elimination/toList/pure-vector,6.796509853231276e-3,6.671454152964333e-3,7.1541647967236915e-3,6.033210566924631e-4,3.592099719370811e-4,1.1027310743321195e-3
elimination/fold/pure-vector,7.626993041574217e-3,7.4635100417448615e-3,7.865300152809535e-3,6.366557043169744e-4,4.585169928944517e-4,9.882991754632292e-4
elimination/last/pure-vector,1.0833790962394922e-7,7.389403833688118e-8,2.683359027181353e-7,4.540613234713156e-7,1.383986562483019e-7,1.1101247257548622e-6
transformation/scan/pure-vector,0.14970171108125,0.14826794363124998,0.1535628894375,3.3094923665618137e-3,1.2382216380269458e-3,5.1233124419727384e-3
transformation/map/pure-vector,9.789713814111112e-2,9.525523924111111e-2,0.10204753407222222,5.802438810931066e-3,3.5029754283690895e-3,9.216514690624933e-3
transformation/mapM/pure-vector,9.76694890472619e-2,9.559268903452381e-2,0.1003186381422619,4.0449421154787986e-3,2.604796569158333e-3,6.1307227023895275e-3
transformation/concat/pure-vector,0.18492088310000002,0.18004740677142858,0.18790601345714286,6.005410624257324e-3,3.232888181549345e-3,8.95375571119287e-3
filtering/filter-even/pure-vector,3.533694695223752e-2,3.419743854985431e-2,3.617498919210893e-2,1.901397410854599e-3,1.1371046366445378e-3,3.217999600363305e-3
filtering/filter-all-out/pure-vector,1.9904078077422085e-2,1.9017373051221306e-2,2.055416994720848e-2,1.7516960516346584e-3,1.2671661764149236e-3,2.285972324316718e-3
filtering/filter-all-in/pure-vector,3.240064474190292e-2,3.134164746772247e-2,3.371196632160364e-2,2.6264946500670324e-3,1.7953423001980569e-3,4.122288656650352e-3
filtering/take-all/pure-vector,2.238559381225014e-3,2.2083071573818476e-3,2.2869785108843525e-3,1.414236437225055e-4,1.0127616542419753e-4,2.2355601967718731e-4
filtering/takeWhile-true/pure-vector,3.669323072176487e-2,3.3861827473832415e-2,4.058808282772436e-2,6.731678007018448e-3,4.7262747687075906e-3,9.894805336107919e-3
filtering/drop-all/pure-vector,8.839620193713378e-8,4.772092665429412e-8,2.738314241681933e-7,5.10163623358173e-7,1.1035441185843342e-7,1.1978675589278723e-6
filtering/dropWhile-true/pure-vector,2.170966731732389e-2,2.0761722920566907e-2,2.2309947554951068e-2,1.8027319308031632e-3,1.1488846477107682e-3,2.741081293246737e-3
zip/pure-vector,8.017062438116883e-2,7.808904964480519e-2,8.400451747056277e-2,4.993024055952425e-3,2.9177175095663832e-3,7.766869698577935e-3
compose/mapM/pure-vector,0.4259805103033333,0.40891911591,0.4409183460533333,2.1573127620219856e-2,1.5545948111127875e-2,2.6090771183666647e-2
compose/map-with-all-in-filter/pure-vector,0.5158694941041667,0.49833369424999996,0.534278366875,2.2575794984100648e-2,1.010120387500002e-2,2.8833329512293043e-2
compose/all-in-filters/pure-vector,0.12026180447967372,0.11828934041763668,0.12227663014876544,3.3676917671608747e-3,2.5596151795990625e-3,4.616373548455014e-3
compose/all-out-filters/pure-vector,2.0917043115014636e-2,1.960149303047109e-2,2.3137379622574426e-2,4.275732155152484e-3,2.3532262437015415e-3,6.817714313877807e-3
